ID,condition,RT
ldt2_s04,word,0.5909193544836948
ldt2_s04,word,0.6225679603506351
ldt2_s04,word,0.7039131516896422
ldt2_s04,word,0.662574904638659
ldt2_s04,word,0.5777976741747815
ldt2_s04,word,0.6747731927929049
ldt2_s04,word,0.5791810504241213
ldt2_s04,word,0.6152033955341898
ldt2_s04,word,0.6405052868149522
ldt2_s04,word,0.5724270924370276
ldt2_s04,word,0.6580944277943399
ldt2_s04,word,0.5714440912456069
ldt2_s04,word,0.590020337446374
ldt2_s04,word,0.6485210640187891
ldt2_s04,word,0.6025306421810177
ldt2_s04,word,0.6456655772202085
ldt2_s04,word,0.5746508366556514
ldt2_s04,word,0.6427815030624799
ldt2_s04,word,0.5672667565889423
ldt2_s04,word,0.578320745382299
ldt2_s04,word,0.7085186583422975
ldt2_s04,word,0.6361791381061872
ldt2_s04,word,0.6206627016885895
ldt2_s04,word,0.6101461327159432
ldt2_s04,word,0.5852183879787338
ldt2_s04,nonword,0.9070687135719334
ldt2_s04,nonword,0.8622131718516776
ldt2_s04,nonword,0.9338653325679637
ldt2_s04,nonword,0.970762805528022
ldt2_s04,nonword,0.9282943135972278
ldt2_s04,nonword,0.8404501989183968
ldt2_s04,nonword,0.9127615328985426
ldt2_s04,nonword,0.8522710886004333
ldt2_s04,nonword,0.8616826012939381
ldt2_s04,nonword,0.9891514276490082
ldt2_s04,nonword,0.9519116255878454
ldt2_s04,nonword,0.8088020563080961
ldt2_s04,nonword,0.8919155432651678
ldt2_s04,nonword,0.8692750010006967
ldt2_s04,nonword,0.7444388292465818
ldt2_s04,nonword,0.9147488488619252
ldt2_s04,nonword,0.8578457683286328
ldt2_s04,nonword,0.9381659949619907
ldt2_s04,nonword,0.9864971068919863
ldt2_s04,nonword,0.9426128895282212
ldt2_s04,nonword,0.801711901290987
ldt2_s04,nonword,0.9495374448296819
ldt2_s04,nonword,0.9204572282708078
ldt2_s04,nonword,0.8403226300175517
ldt2_s04,nonword,0.9116594097178918
