ID,condition,RT
ldt2_s04,word,0.3476458455651651
ldt2_s04,word,0.3494905716922119
ldt2_s04,word,0.39756413822926895
ldt2_s04,word,0.4154119383816065
ldt2_s04,word,0.42666061243558145
ldt2_s04,word,0.3166113984239311
ldt2_s04,word,0.2806582675442967
ldt2_s04,word,0.32357998800712595
ldt2_s04,word,0.35978645581968766
ldt2_s04,word,0.3422196247549827
ldt2_s04,word,0.3760591153266792
ldt2_s04,word,0.3862288953746495
ldt2_s04,word,0.40786090566004507
ldt2_s04,word,0.4745171697335916
ldt2_s04,word,0.39937681061559616
ldt2_s04,word,0.40355698445106797
ldt2_s04,word,0.35715991291529825
ldt2_s04,word,0.4573359752074782
ldt2_s04,word,0.35786889928725857
ldt2_s04,word,0.3607808454909957
ldt2_s04,word,0.30226435841601274
ldt2_s04,word,0.45196655211777353
ldt2_s04,word,0.38765605746663734
ldt2_s04,word,0.38508711848352883
ldt2_s04,word,0.4300972083499325
ldt2_s04,nonword,0.7997128569959189
ldt2_s04,nonword,0.7278354680054461
ldt2_s04,nonword,0.7047828660466613
ldt2_s04,nonword,0.7545596203869377
ldt2_s04,nonword,0.7156486200551276
ldt2_s04,nonword,0.7433254512127758
ldt2_s04,nonword,0.7486395270810832
ldt2_s04,nonword,0.8473065082914878
ldt2_s04,nonword,0.7125303536908714
ldt2_s04,nonword,0.7482311609369805
ldt2_s04,nonword,0.7069644311158798
ldt2_s04,nonword,0.7679926251149056
ldt2_s04,nonword,0.7776465612609521
ldt2_s04,nonword,0.7932263915907762
ldt2_s04,nonword,0.7413717294278832
ldt2_s04,nonword,0.7733649832568843
ldt2_s04,nonword,0.7083003843832876
ldt2_s04,nonword,0.8093270421045738
ldt2_s04,nonword,0.8302373548387441
ldt2_s04,nonword,0.7601853781459208
ldt2_s04,nonword,0.7211854427406101
ldt2_s04,nonword,0.7632347330011545
ldt2_s04,nonword,0.8314420105431666
ldt2_s04,nonword,0.766300452398238
ldt2_s04,nonword,0.7470105601732986
