ID,condition,RT
ldt2_s04,word,0.6866822635463399
ldt2_s04,word,0.7524878879003107
ldt2_s04,word,0.8365669863423517
ldt2_s04,word,0.7200489757996494
ldt2_s04,word,0.7248191332992204
ldt2_s04,word,0.7065827913619898
ldt2_s04,word,0.6846295766439465
ldt2_s04,word,0.7624060427923504
ldt2_s04,word,0.7138418806490852
ldt2_s04,word,0.6904473300989729
ldt2_s04,word,0.6885430357968619
ldt2_s04,word,0.8264550087077023
ldt2_s04,word,0.7126951374345615
ldt2_s04,word,0.7818870202959414
ldt2_s04,word,0.7463368573534418
ldt2_s04,word,0.7307482430579512
ldt2_s04,word,0.7286623552124085
ldt2_s04,word,0.7238014193605885
ldt2_s04,word,0.7547171257600751
ldt2_s04,word,0.7943392234313555
ldt2_s04,word,0.7693106642496544
ldt2_s04,word,0.7903560136899145
ldt2_s04,word,0.6736606121942441
ldt2_s04,word,0.8075140668716216
ldt2_s04,word,0.7332590003671704
ldt2_s04,nonword,1.0622065859274772
ldt2_s04,nonword,1.014388968221764
ldt2_s04,nonword,0.9918932323243244
ldt2_s04,nonword,0.9293647613448331
ldt2_s04,nonword,1.0533197617898216
ldt2_s04,nonword,1.01650641868541
ldt2_s04,nonword,1.0318029226692345
ldt2_s04,nonword,0.920351806187879
ldt2_s04,nonword,1.1113476276103258
ldt2_s04,nonword,1.0238357124074458
ldt2_s04,nonword,0.9639804207281969
ldt2_s04,nonword,0.920364873322228
ldt2_s04,nonword,1.0267759838263175
ldt2_s04,nonword,1.0499844542890024
ldt2_s04,nonword,0.9827674514715294
ldt2_s04,nonword,0.9723634083632036
ldt2_s04,nonword,0.9939688266734215
ldt2_s04,nonword,0.979679822882837
ldt2_s04,nonword,0.9137842867694629
ldt2_s04,nonword,0.8832831436495396
ldt2_s04,nonword,0.8954123745569913
ldt2_s04,nonword,0.9715262632773957
ldt2_s04,nonword,0.913282245111013
ldt2_s04,nonword,0.9651831434310617
ldt2_s04,nonword,0.9724102346360148
