ID,condition,RT
ldt2_s04,word,0.6717854747027759
ldt2_s04,word,0.6236786212975862
ldt2_s04,word,0.6706438247695239
ldt2_s04,word,0.5695249577446552
ldt2_s04,word,0.6040966521132534
ldt2_s04,word,0.7002221173279047
ldt2_s04,word,0.6959448616705063
ldt2_s04,word,0.5843470571290985
ldt2_s04,word,0.5877481677450528
ldt2_s04,word,0.6976003509060793
ldt2_s04,word,0.5961587373025596
ldt2_s04,word,0.640938261462559
ldt2_s04,word,0.6445564323790454
ldt2_s04,word,0.6509896308523003
ldt2_s04,word,0.6937788439898731
ldt2_s04,word,0.6143667414080323
ldt2_s04,word,0.6749441275265811
ldt2_s04,word,0.6275309628094419
ldt2_s04,word,0.6378658144106328
ldt2_s04,word,0.5651008055089264
ldt2_s04,word,0.6336037531507893
ldt2_s04,word,0.6243612342277421
ldt2_s04,word,0.6311122395658282
ldt2_s04,word,0.6595199770842257
ldt2_s04,word,0.7012774562988607
ldt2_s04,nonword,0.8219607125274233
ldt2_s04,nonword,0.7693532571772335
ldt2_s04,nonword,0.7493073494960184
ldt2_s04,nonword,0.8219021367883291
ldt2_s04,nonword,0.766193706132516
ldt2_s04,nonword,0.7468225946122207
ldt2_s04,nonword,0.8005030883187495
ldt2_s04,nonword,0.8484193300870453
ldt2_s04,nonword,0.7190699570414314
ldt2_s04,nonword,0.7626049083662996
ldt2_s04,nonword,0.8138160756730446
ldt2_s04,nonword,0.6458819594456502
ldt2_s04,nonword,0.8246086812845079
ldt2_s04,nonword,0.8179565352624404
ldt2_s04,nonword,0.7226694740344335
ldt2_s04,nonword,0.7612842044642854
ldt2_s04,nonword,0.7665903875019878
ldt2_s04,nonword,0.7627954138247622
ldt2_s04,nonword,0.7756925354449431
ldt2_s04,nonword,0.6913752046969823
ldt2_s04,nonword,0.7830209450353152
ldt2_s04,nonword,0.7537326902460424
ldt2_s04,nonword,0.763706456077957
ldt2_s04,nonword,0.8181670381447084
ldt2_s04,nonword,0.7488570575585767
