ID,condition,RT
ldt2_s04,word,0.5676537003685759
ldt2_s04,word,0.5380714358642452
ldt2_s04,word,0.5398198957912429
ldt2_s04,word,0.5121990998533069
ldt2_s04,word,0.5526398949834233
ldt2_s04,word,0.4269279583704323
ldt2_s04,word,0.4780073370776467
ldt2_s04,word,0.5563507013852252
ldt2_s04,word,0.5367036506742148
ldt2_s04,word,0.5119876399173628
ldt2_s04,word,0.5478925968988357
ldt2_s04,word,0.6387370805167731
ldt2_s04,word,0.613856718083126
ldt2_s04,word,0.5873154067676793
ldt2_s04,word,0.599777659722075
ldt2_s04,word,0.5038454164712651
ldt2_s04,word,0.6102108254274438
ldt2_s04,word,0.5901632516351049
ldt2_s04,word,0.5254272861851107
ldt2_s04,word,0.45731117521329123
ldt2_s04,word,0.4651858274071956
ldt2_s04,word,0.5358928338619963
ldt2_s04,word,0.545094529869599
ldt2_s04,word,0.6319184926217022
ldt2_s04,word,0.5704372497005354
ldt2_s04,nonword,0.7970399590512353
ldt2_s04,nonword,0.8150751630488379
ldt2_s04,nonword,0.7475595531466732
ldt2_s04,nonword,0.7832613302768993
ldt2_s04,nonword,0.89989366317671
ldt2_s04,nonword,0.8746398451579483
ldt2_s04,nonword,0.7557960404518062
ldt2_s04,nonword,0.7910206715372115
ldt2_s04,nonword,0.8952449181671277
ldt2_s04,nonword,0.7902805622462467
ldt2_s04,nonword,0.851832702460291
ldt2_s04,nonword,0.7746033821148114
ldt2_s04,nonword,0.8373567912432015
ldt2_s04,nonword,0.7761194319316757
ldt2_s04,nonword,0.7388172327566107
ldt2_s04,nonword,0.7418509501117749
ldt2_s04,nonword,0.792778376777835
ldt2_s04,nonword,0.78606411249706
ldt2_s04,nonword,0.8023433653279384
ldt2_s04,nonword,0.868671515907581
ldt2_s04,nonword,0.8034343627643528
ldt2_s04,nonword,0.7356580545295359
ldt2_s04,nonword,0.7006807337821996
ldt2_s04,nonword,0.8312485905074684
ldt2_s04,nonword,0.823595258808449
