ID,condition,RT
ldt2_s04,word,0.5209184921892297
ldt2_s04,word,0.5250004070976201
ldt2_s04,word,0.5604368844650162
ldt2_s04,word,0.5468907881563707
ldt2_s04,word,0.6576511954842159
ldt2_s04,word,0.47980639812936665
ldt2_s04,word,0.5192684391761213
ldt2_s04,word,0.5118606523682775
ldt2_s04,word,0.5813867141830292
ldt2_s04,word,0.5308939144786452
ldt2_s04,word,0.4821964577855074
ldt2_s04,word,0.5469234415473747
ldt2_s04,word,0.5778750174212826
ldt2_s04,word,0.5135778676949976
ldt2_s04,word,0.5576861034153555
ldt2_s04,word,0.5327726122108304
ldt2_s04,word,0.4892434830793451
ldt2_s04,word,0.5233995492824477
ldt2_s04,word,0.5278294707119588
ldt2_s04,word,0.5411606451548452
ldt2_s04,word,0.5959656472331905
ldt2_s04,word,0.542182724453761
ldt2_s04,word,0.5289004908095695
ldt2_s04,word,0.4804763165548741
ldt2_s04,word,0.5462218311613427
ldt2_s04,nonword,0.6853865971887738
ldt2_s04,nonword,0.5793079930258899
ldt2_s04,nonword,0.6267616777078745
ldt2_s04,nonword,0.5256056592075746
ldt2_s04,nonword,0.6220253578282396
ldt2_s04,nonword,0.50967460566577
ldt2_s04,nonword,0.6618075873731862
ldt2_s04,nonword,0.7495809674788168
ldt2_s04,nonword,0.6109422832551016
ldt2_s04,nonword,0.6956990142442842
ldt2_s04,nonword,0.5243470423148615
ldt2_s04,nonword,0.560323450946791
ldt2_s04,nonword,0.6323128888635307
ldt2_s04,nonword,0.5523802523755191
ldt2_s04,nonword,0.5921004669802168
ldt2_s04,nonword,0.6226986679046472
ldt2_s04,nonword,0.6225183097855023
ldt2_s04,nonword,0.624211735205405
ldt2_s04,nonword,0.5618044269268498
ldt2_s04,nonword,0.5942843976157052
ldt2_s04,nonword,0.616098483450397
ldt2_s04,nonword,0.6530055476974201
ldt2_s04,nonword,0.7139684626822852
ldt2_s04,nonword,0.6215807840377473
ldt2_s04,nonword,0.5892508543345631
