ID,condition,RT
ldt2_s04,word,0.5886239781523106
ldt2_s04,word,0.48781898260945317
ldt2_s04,word,0.5112203955237496
ldt2_s04,word,0.5489024129727545
ldt2_s04,word,0.5695637202113447
ldt2_s04,word,0.5313876828159823
ldt2_s04,word,0.6503726297560671
ldt2_s04,word,0.4651835948156966
ldt2_s04,word,0.5826805224943303
ldt2_s04,word,0.5652131501001955
ldt2_s04,word,0.485697597434933
ldt2_s04,word,0.4719990660885007
ldt2_s04,word,0.5295122437549058
ldt2_s04,word,0.5231618015543987
ldt2_s04,word,0.4740933129861185
ldt2_s04,word,0.5355227978546011
ldt2_s04,word,0.5259573248419551
ldt2_s04,word,0.6335804513203668
ldt2_s04,word,0.5312904743797018
ldt2_s04,word,0.5936170940918082
ldt2_s04,word,0.4858964799996486
ldt2_s04,word,0.4322609881824392
ldt2_s04,word,0.4718407585562596
ldt2_s04,word,0.5464477106471142
ldt2_s04,word,0.5520822076464251
ldt2_s04,nonword,0.765597684720229
ldt2_s04,nonword,0.6864001936622502
ldt2_s04,nonword,0.7601984199916181
ldt2_s04,nonword,0.6487866853382092
ldt2_s04,nonword,0.6735254071088262
ldt2_s04,nonword,0.7496450551519973
ldt2_s04,nonword,0.6213548771275466
ldt2_s04,nonword,0.7369082738561
ldt2_s04,nonword,0.7022928459390163
ldt2_s04,nonword,0.6942933996889591
ldt2_s04,nonword,0.7138705112839404
ldt2_s04,nonword,0.6393717685725678
ldt2_s04,nonword,0.6056887236797389
ldt2_s04,nonword,0.6492291331003677
ldt2_s04,nonword,0.7596427789009064
ldt2_s04,nonword,0.6493658099880285
ldt2_s04,nonword,0.6505168323232561
ldt2_s04,nonword,0.696830291891644
ldt2_s04,nonword,0.6890832848728484
ldt2_s04,nonword,0.7309122545799799
ldt2_s04,nonword,0.7300269378822994
ldt2_s04,nonword,0.7761847314750395
ldt2_s04,nonword,0.8158358147551653
ldt2_s04,nonword,0.6785591520150644
ldt2_s04,nonword,0.7010526358938683
