ID,condition,RT
ldt2_s04,word,0.46238088753696555
ldt2_s04,word,0.44273763701871743
ldt2_s04,word,0.39454245470977
ldt2_s04,word,0.5139053142094854
ldt2_s04,word,0.48771445968460714
ldt2_s04,word,0.42095801415097844
ldt2_s04,word,0.4417267323570558
ldt2_s04,word,0.40556768044178276
ldt2_s04,word,0.3467728492857356
ldt2_s04,word,0.32368360867731766
ldt2_s04,word,0.44856542674439986
ldt2_s04,word,0.3321275759783764
ldt2_s04,word,0.4304733493461768
ldt2_s04,word,0.5046074801862136
ldt2_s04,word,0.47965952612646245
ldt2_s04,word,0.37162677491490026
ldt2_s04,word,0.37425618316286824
ldt2_s04,word,0.47616839943241135
ldt2_s04,word,0.43852175942530264
ldt2_s04,word,0.4664223566945372
ldt2_s04,word,0.5137401600922298
ldt2_s04,word,0.40558322080947995
ldt2_s04,word,0.46543070742056825
ldt2_s04,word,0.36574253100821463
ldt2_s04,word,0.4871630366494254
ldt2_s04,nonword,0.6976879982430548
ldt2_s04,nonword,0.684046085767991
ldt2_s04,nonword,0.6578663814274396
ldt2_s04,nonword,0.6443270155714642
ldt2_s04,nonword,0.7223561449692
ldt2_s04,nonword,0.7424919385160886
ldt2_s04,nonword,0.7877663059818425
ldt2_s04,nonword,0.7072710216179452
ldt2_s04,nonword,0.7443651403929752
ldt2_s04,nonword,0.7554943533459384
ldt2_s04,nonword,0.7117683388990235
ldt2_s04,nonword,0.708095619603332
ldt2_s04,nonword,0.7196691446414836
ldt2_s04,nonword,0.6557478222645619
ldt2_s04,nonword,0.7573046225136125
ldt2_s04,nonword,0.7392622267783265
ldt2_s04,nonword,0.6777314620298319
ldt2_s04,nonword,0.7183788083225363
ldt2_s04,nonword,0.7131505843505448
ldt2_s04,nonword,0.6863081990134575
ldt2_s04,nonword,0.7060988678499519
ldt2_s04,nonword,0.685633959803616
ldt2_s04,nonword,0.6511718881128716
ldt2_s04,nonword,0.6546787040720955
ldt2_s04,nonword,0.6957040656395621
