ID,condition,RT
ldt2_s04,word,0.6485220165578277
ldt2_s04,word,0.6262259159822864
ldt2_s04,word,0.6056711995776839
ldt2_s04,word,0.6045663869761388
ldt2_s04,word,0.6627485177316041
ldt2_s04,word,0.5242784083777473
ldt2_s04,word,0.6310620649007823
ldt2_s04,word,0.6499316626466887
ldt2_s04,word,0.7174348352030971
ldt2_s04,word,0.5735629837152157
ldt2_s04,word,0.6484549444717866
ldt2_s04,word,0.6809910307379486
ldt2_s04,word,0.6538038445355234
ldt2_s04,word,0.6396988724012976
ldt2_s04,word,0.7190583432199998
ldt2_s04,word,0.6871137700473854
ldt2_s04,word,0.6667574453990716
ldt2_s04,word,0.6785375137203797
ldt2_s04,word,0.5948283631978777
ldt2_s04,word,0.6333980156412229
ldt2_s04,word,0.5813824912756743
ldt2_s04,word,0.6232110704836444
ldt2_s04,word,0.5456170817675101
ldt2_s04,word,0.6126903845636749
ldt2_s04,word,0.6982416381134857
ldt2_s04,nonword,0.7491714052083753
ldt2_s04,nonword,0.8011381757323253
ldt2_s04,nonword,0.7422323485271866
ldt2_s04,nonword,0.7326669925283259
ldt2_s04,nonword,0.8503860043464858
ldt2_s04,nonword,0.8080097415756696
ldt2_s04,nonword,0.7082241627465449
ldt2_s04,nonword,0.7831671377827851
ldt2_s04,nonword,0.7154966428398214
ldt2_s04,nonword,0.7156898330171854
ldt2_s04,nonword,0.7928807787166032
ldt2_s04,nonword,0.8407783557137427
ldt2_s04,nonword,0.7794501834012022
ldt2_s04,nonword,0.6917371101589214
ldt2_s04,nonword,0.7144101774675503
ldt2_s04,nonword,0.8616150485297459
ldt2_s04,nonword,0.7372129545086833
ldt2_s04,nonword,0.7707949787589624
ldt2_s04,nonword,0.750768950620035
ldt2_s04,nonword,0.7720119242843141
ldt2_s04,nonword,0.8027915273000221
ldt2_s04,nonword,0.7837993503916696
ldt2_s04,nonword,0.8274956847180203
ldt2_s04,nonword,0.7844012134752116
ldt2_s04,nonword,0.7101345584353911
