ID,condition,RT
ldt2_s04,word,0.5498857158709536
ldt2_s04,word,0.6035026247636153
ldt2_s04,word,0.49476200174977397
ldt2_s04,word,0.5170023279693862
ldt2_s04,word,0.4547356831871576
ldt2_s04,word,0.5290744332609453
ldt2_s04,word,0.5284646331433123
ldt2_s04,word,0.5173696749612963
ldt2_s04,word,0.5861671992101476
ldt2_s04,word,0.6044365978373164
ldt2_s04,word,0.47590480989029593
ldt2_s04,word,0.569306630852367
ldt2_s04,word,0.5767746439633414
ldt2_s04,word,0.5632397169816588
ldt2_s04,word,0.4754746195307422
ldt2_s04,word,0.4962547422670756
ldt2_s04,word,0.5557247270607218
ldt2_s04,word,0.4779962286244806
ldt2_s04,word,0.5127405578199925
ldt2_s04,word,0.5645549136359359
ldt2_s04,word,0.5740667092102735
ldt2_s04,word,0.431163288324747
ldt2_s04,word,0.5881239003445118
ldt2_s04,word,0.5017902515968843
ldt2_s04,word,0.5611408157347679
ldt2_s04,nonword,0.7905133383847363
ldt2_s04,nonword,0.7622526642287141
ldt2_s04,nonword,0.7257448410689873
ldt2_s04,nonword,0.8888134158891967
ldt2_s04,nonword,0.8065692214534205
ldt2_s04,nonword,0.7853646933263229
ldt2_s04,nonword,0.707276738460245
ldt2_s04,nonword,0.7359548276118089
ldt2_s04,nonword,0.7575415957292522
ldt2_s04,nonword,0.7345615970666477
ldt2_s04,nonword,0.8411390388760285
ldt2_s04,nonword,0.7591498346618103
ldt2_s04,nonword,0.77277364455367
ldt2_s04,nonword,0.7291293925956944
ldt2_s04,nonword,0.6969471882013776
ldt2_s04,nonword,0.7266770498826809
ldt2_s04,nonword,0.7463344582288294
ldt2_s04,nonword,0.8643750030308447
ldt2_s04,nonword,0.766423965650564
ldt2_s04,nonword,0.7301701038642717
ldt2_s04,nonword,0.7413138126524125
ldt2_s04,nonword,0.7190961519450627
ldt2_s04,nonword,0.8137518059974129
ldt2_s04,nonword,0.7642814912047246
ldt2_s04,nonword,0.8501227252865309
