ID,condition,RT
ldt2_s02,word,0.6016434353948473
ldt2_s02,word,0.6183813158781674
ldt2_s02,word,0.6923854098649834
ldt2_s02,word,0.5569719603165056
ldt2_s02,word,0.5565767877084098
ldt2_s02,word,0.5811551214957612
ldt2_s02,word,0.6390407605776068
ldt2_s02,word,0.6398420417836582
ldt2_s02,word,0.6503334015205746
ldt2_s02,word,0.5567084303091939
ldt2_s02,word,0.6503556012745404
ldt2_s02,word,0.5579797104932901
ldt2_s02,word,0.6768432354949858
ldt2_s02,word,0.6509345310976437
ldt2_s02,word,0.6213868074232647
ldt2_s02,word,0.7378692222148762
ldt2_s02,word,0.6335285273585639
ldt2_s02,word,0.6474154156438169
ldt2_s02,word,0.6338483130833389
ldt2_s02,word,0.561714506526938
ldt2_s02,word,0.6712358280277142
ldt2_s02,word,0.6378125651341661
ldt2_s02,word,0.6130089961646252
ldt2_s02,word,0.6398264674155181
ldt2_s02,word,0.6219165089586429
ldt2_s02,nonword,0.715635175969691
ldt2_s02,nonword,0.6331452704083077
ldt2_s02,nonword,0.7395064994322064
ldt2_s02,nonword,0.6362551438362001
ldt2_s02,nonword,0.6057613797109149
ldt2_s02,nonword,0.7590093886832765
ldt2_s02,nonword,0.6649595300317116
ldt2_s02,nonword,0.5912543791012035
ldt2_s02,nonword,0.6432900567422618
ldt2_s02,nonword,0.6857866297223953
ldt2_s02,nonword,0.627314332112447
ldt2_s02,nonword,0.6846761838227772
ldt2_s02,nonword,0.6851960329695312
ldt2_s02,nonword,0.6556877679474521
ldt2_s02,nonword,0.6270655505641899
ldt2_s02,nonword,0.6361522322786808
ldt2_s02,nonword,0.606944160456185
ldt2_s02,nonword,0.5649660177461802
ldt2_s02,nonword,0.6614870826014856
ldt2_s02,nonword,0.7068196885936217
ldt2_s02,nonword,0.5886462341253926
ldt2_s02,nonword,0.711862289071476
ldt2_s02,nonword,0.6346271492902371
ldt2_s02,nonword,0.6538646519218387
ldt2_s02,nonword,0.6615034439494148
