ID,condition,RT
ldt2_s02,word,0.6288778688501958
ldt2_s02,word,0.5283867922806682
ldt2_s02,word,0.7111164234614724
ldt2_s02,word,0.6077709742379993
ldt2_s02,word,0.5646123884684938
ldt2_s02,word,0.6864024429482822
ldt2_s02,word,0.5462628490502848
ldt2_s02,word,0.6726367014959072
ldt2_s02,word,0.6257272203075249
ldt2_s02,word,0.6077346832082022
ldt2_s02,word,0.6624139194188045
ldt2_s02,word,0.5756662995673033
ldt2_s02,word,0.4939813159018116
ldt2_s02,word,0.5746913930888524
ldt2_s02,word,0.6204237065279709
ldt2_s02,word,0.624754131878411
ldt2_s02,word,0.6295582140633558
ldt2_s02,word,0.5649621956250164
ldt2_s02,word,0.6348679943387014
ldt2_s02,word,0.5639138538189837
ldt2_s02,word,0.5567185593038333
ldt2_s02,word,0.612422322258163
ldt2_s02,word,0.6530910385829084
ldt2_s02,word,0.6606429545801603
ldt2_s02,word,0.5550846455823263
ldt2_s02,nonword,0.6417399708863774
ldt2_s02,nonword,0.48604401661917057
ldt2_s02,nonword,0.6282675052118061
ldt2_s02,nonword,0.6528308291232783
ldt2_s02,nonword,0.5862291707850854
ldt2_s02,nonword,0.6785210216444262
ldt2_s02,nonword,0.6222951526576654
ldt2_s02,nonword,0.5997327287311744
ldt2_s02,nonword,0.6364987462582332
ldt2_s02,nonword,0.5305614599552295
ldt2_s02,nonword,0.5935403670147165
ldt2_s02,nonword,0.5992147954075745
ldt2_s02,nonword,0.5312325900851694
ldt2_s02,nonword,0.6146500178137447
ldt2_s02,nonword,0.6841098728242344
ldt2_s02,nonword,0.6056980042630573
ldt2_s02,nonword,0.6197113493432191
ldt2_s02,nonword,0.6203573010518422
ldt2_s02,nonword,0.5679501479207472
ldt2_s02,nonword,0.5805352422863509
ldt2_s02,nonword,0.7001781063962889
ldt2_s02,nonword,0.5476365602943111
ldt2_s02,nonword,0.6086188774323164
ldt2_s02,nonword,0.6385783812866686
ldt2_s02,nonword,0.615775422235793
