ID,condition,RT
ldt2_s02,word,0.3904298725206182
ldt2_s02,word,0.45499326576016913
ldt2_s02,word,0.4405965917393524
ldt2_s02,word,0.36591795477372135
ldt2_s02,word,0.3595189609150082
ldt2_s02,word,0.3859476619395273
ldt2_s02,word,0.42691230381860656
ldt2_s02,word,0.4110080229942843
ldt2_s02,word,0.41161453059148506
ldt2_s02,word,0.34213673439168435
ldt2_s02,word,0.3289174505130877
ldt2_s02,word,0.32297868147029574
ldt2_s02,word,0.3690572286050226
ldt2_s02,word,0.3265904498351021
ldt2_s02,word,0.4322587741024406
ldt2_s02,word,0.35738434942363645
ldt2_s02,word,0.407224124253513
ldt2_s02,word,0.375380557027454
ldt2_s02,word,0.3560132580688477
ldt2_s02,word,0.38871509144682304
ldt2_s02,word,0.38401499807442385
ldt2_s02,word,0.37454146123968773
ldt2_s02,word,0.43124561209986556
ldt2_s02,word,0.34402798359805054
ldt2_s02,word,0.367617533860599
ldt2_s02,nonword,0.6714879212405922
ldt2_s02,nonword,0.7193624528727427
ldt2_s02,nonword,0.790957667685935
ldt2_s02,nonword,0.7513423623957818
ldt2_s02,nonword,0.7878078886108711
ldt2_s02,nonword,0.7387726121789384
ldt2_s02,nonword,0.828657542472288
ldt2_s02,nonword,0.7783251819345074
ldt2_s02,nonword,0.8225499423723079
ldt2_s02,nonword,0.8163894351041883
ldt2_s02,nonword,0.7522230295684549
ldt2_s02,nonword,0.6947879142801466
ldt2_s02,nonword,0.7124244199732774
ldt2_s02,nonword,0.7199879220827807
ldt2_s02,nonword,0.7794230466147221
ldt2_s02,nonword,0.8123864336323356
ldt2_s02,nonword,0.7039353107298127
ldt2_s02,nonword,0.8700408427564832
ldt2_s02,nonword,0.8065934330363324
ldt2_s02,nonword,0.7595811547370238
ldt2_s02,nonword,0.7585834625761028
ldt2_s02,nonword,0.7604541115570111
ldt2_s02,nonword,0.7655884523805454
ldt2_s02,nonword,0.7547183853648174
ldt2_s02,nonword,0.7599178843431591
