ID,condition,RT
ldt2_s02,word,0.311714661569881
ldt2_s02,word,0.30169878768876884
ldt2_s02,word,0.29637199550430965
ldt2_s02,word,0.34561828609889045
ldt2_s02,word,0.3396666029061261
ldt2_s02,word,0.32738183392436787
ldt2_s02,word,0.35310860150491175
ldt2_s02,word,0.34903167676666746
ldt2_s02,word,0.3742973853448443
ldt2_s02,word,0.4464116072021139
ldt2_s02,word,0.33014971174901997
ldt2_s02,word,0.38157306604708835
ldt2_s02,word,0.34140607318248417
ldt2_s02,word,0.43704233708099843
ldt2_s02,word,0.349555493985319
ldt2_s02,word,0.2899701781273092
ldt2_s02,word,0.30673283994093414
ldt2_s02,word,0.27022996321497517
ldt2_s02,word,0.32132799928017436
ldt2_s02,word,0.3885389674207469
ldt2_s02,word,0.32520049424461794
ldt2_s02,word,0.23596093349156116
ldt2_s02,word,0.4041348270392135
ldt2_s02,word,0.36734842299014614
ldt2_s02,word,0.36935406228384127
ldt2_s02,nonword,0.618831766686503
ldt2_s02,nonword,0.5872286859791853
ldt2_s02,nonword,0.5987360192109981
ldt2_s02,nonword,0.6263805713261189
ldt2_s02,nonword,0.5224329125936339
ldt2_s02,nonword,0.455938547748507
ldt2_s02,nonword,0.692403025886409
ldt2_s02,nonword,0.6714113398987293
ldt2_s02,nonword,0.5915924338975364
ldt2_s02,nonword,0.5747961590613658
ldt2_s02,nonword,0.7015806427234185
ldt2_s02,nonword,0.6243869279902414
ldt2_s02,nonword,0.5450490119871303
ldt2_s02,nonword,0.5854737115820954
ldt2_s02,nonword,0.6141976219833205
ldt2_s02,nonword,0.6064612448777932
ldt2_s02,nonword,0.6582604703376008
ldt2_s02,nonword,0.6371728950501689
ldt2_s02,nonword,0.4882358415995035
ldt2_s02,nonword,0.5702629202551693
ldt2_s02,nonword,0.5975863689107207
ldt2_s02,nonword,0.5022448885794176
ldt2_s02,nonword,0.5191212867821313
ldt2_s02,nonword,0.6050125897570252
ldt2_s02,nonword,0.5917934821936868
