ID,condition,RT
ldt2_s02,word,0.45805819034903483
ldt2_s02,word,0.42600038343762586
ldt2_s02,word,0.4758501636850917
ldt2_s02,word,0.5122846134792148
ldt2_s02,word,0.4978056450291573
ldt2_s02,word,0.4788562469150238
ldt2_s02,word,0.5535477706193085
ldt2_s02,word,0.5030862433374892
ldt2_s02,word,0.480130422432956
ldt2_s02,word,0.45724387667367206
ldt2_s02,word,0.6130643491473948
ldt2_s02,word,0.44370957260190447
ldt2_s02,word,0.3742017836078152
ldt2_s02,word,0.340377404821401
ldt2_s02,word,0.4456815967007005
ldt2_s02,word,0.5636231097099005
ldt2_s02,word,0.4344909168356116
ldt2_s02,word,0.48770724180555386
ldt2_s02,word,0.4724235347053765
ldt2_s02,word,0.49068548811906915
ldt2_s02,word,0.513248072675927
ldt2_s02,word,0.46901382411737036
ldt2_s02,word,0.49779738672691154
ldt2_s02,word,0.5372364144834096
ldt2_s02,word,0.5558465668208414
ldt2_s02,nonword,0.8142755699723287
ldt2_s02,nonword,0.8041449387781231
ldt2_s02,nonword,0.8963733016336355
ldt2_s02,nonword,0.886120806620004
ldt2_s02,nonword,0.9269787400958849
ldt2_s02,nonword,0.9617042388728997
ldt2_s02,nonword,0.8007111751537587
ldt2_s02,nonword,0.886886901482142
ldt2_s02,nonword,0.8788367182430709
ldt2_s02,nonword,0.9021773936252876
ldt2_s02,nonword,0.9410716815054123
ldt2_s02,nonword,1.028070739303028
ldt2_s02,nonword,0.8420629441222923
ldt2_s02,nonword,0.7937021630075438
ldt2_s02,nonword,0.8707869624215573
ldt2_s02,nonword,0.866522276791944
ldt2_s02,nonword,0.9130501110779692
ldt2_s02,nonword,0.9198144857981423
ldt2_s02,nonword,0.9552181432037764
ldt2_s02,nonword,0.8821127997989195
ldt2_s02,nonword,0.8969597727530184
ldt2_s02,nonword,0.8467931279370412
ldt2_s02,nonword,0.9211108707136548
ldt2_s02,nonword,0.742159790018742
ldt2_s02,nonword,0.8466982682495295
