ID,condition,RT
ldt2_s02,word,0.5375530761589797
ldt2_s02,word,0.5396519378741959
ldt2_s02,word,0.49569660751957
ldt2_s02,word,0.5151846975580474
ldt2_s02,word,0.5117076264548049
ldt2_s02,word,0.48388963538817975
ldt2_s02,word,0.45354799457605516
ldt2_s02,word,0.5274623908192834
ldt2_s02,word,0.5139289865971159
ldt2_s02,word,0.5022288910956728
ldt2_s02,word,0.543331849164397
ldt2_s02,word,0.47778479926436723
ldt2_s02,word,0.5666219720855723
ldt2_s02,word,0.48357317190254634
ldt2_s02,word,0.5916349360334864
ldt2_s02,word,0.5842568916097052
ldt2_s02,word,0.6331734047114911
ldt2_s02,word,0.5753540412550499
ldt2_s02,word,0.4692036536908929
ldt2_s02,word,0.570171254525628
ldt2_s02,word,0.559789837601123
ldt2_s02,word,0.43813034056140954
ldt2_s02,word,0.5909398773515416
ldt2_s02,word,0.602624324256791
ldt2_s02,word,0.515662490506257
ldt2_s02,nonword,0.8374827337133077
ldt2_s02,nonword,0.8430826097413625
ldt2_s02,nonword,0.822844804143308
ldt2_s02,nonword,0.8006074896723501
ldt2_s02,nonword,0.8408829723443417
ldt2_s02,nonword,0.796146304379546
ldt2_s02,nonword,0.7941813291815318
ldt2_s02,nonword,0.7520531449847505
ldt2_s02,nonword,0.8021981427491506
ldt2_s02,nonword,0.8031018040044405
ldt2_s02,nonword,0.8039844905987434
ldt2_s02,nonword,0.8649246150079655
ldt2_s02,nonword,0.887374747934466
ldt2_s02,nonword,0.7821817026634077
ldt2_s02,nonword,0.8143785993896754
ldt2_s02,nonword,0.8598923434026402
ldt2_s02,nonword,0.8823316704921752
ldt2_s02,nonword,0.8077602254085506
ldt2_s02,nonword,0.7509940705428948
ldt2_s02,nonword,0.7629698088442787
ldt2_s02,nonword,0.8507476848511215
ldt2_s02,nonword,0.7565694264434893
ldt2_s02,nonword,0.838210581475854
ldt2_s02,nonword,0.8625661984873376
ldt2_s02,nonword,0.8689286855429023
