ID,condition,RT
ldt2_s02,word,0.4112747740302845
ldt2_s02,word,0.5099302299877935
ldt2_s02,word,0.47018272783625564
ldt2_s02,word,0.48954992743294035
ldt2_s02,word,0.41869068659364717
ldt2_s02,word,0.523678771877742
ldt2_s02,word,0.4467850398975105
ldt2_s02,word,0.43563387019647287
ldt2_s02,word,0.46663521838550703
ldt2_s02,word,0.42483582033936185
ldt2_s02,word,0.4236812083128052
ldt2_s02,word,0.48382562463098944
ldt2_s02,word,0.523616584729487
ldt2_s02,word,0.4196757507723093
ldt2_s02,word,0.45336024656534873
ldt2_s02,word,0.5482066608770668
ldt2_s02,word,0.39716549786367933
ldt2_s02,word,0.460566158857048
ldt2_s02,word,0.48721602926179663
ldt2_s02,word,0.4269931269463075
ldt2_s02,word,0.4686588985856705
ldt2_s02,word,0.48758528124391826
ldt2_s02,word,0.41897556428411786
ldt2_s02,word,0.4667922389319302
ldt2_s02,word,0.3906810403804641
ldt2_s02,nonword,0.7385455413803034
ldt2_s02,nonword,0.7927170222386251
ldt2_s02,nonword,0.8270520521111102
ldt2_s02,nonword,0.7654639263854578
ldt2_s02,nonword,0.7678430362175235
ldt2_s02,nonword,0.6664947666394527
ldt2_s02,nonword,0.7985569956117027
ldt2_s02,nonword,0.7033261200602795
ldt2_s02,nonword,0.5896876425396227
ldt2_s02,nonword,0.7693510530469729
ldt2_s02,nonword,0.666403372962113
ldt2_s02,nonword,0.7195115882151948
ldt2_s02,nonword,0.778610991777885
ldt2_s02,nonword,0.8289335163630777
ldt2_s02,nonword,0.614165770692999
ldt2_s02,nonword,0.7523095355599277
ldt2_s02,nonword,0.6803936088389676
ldt2_s02,nonword,0.7125175871781966
ldt2_s02,nonword,0.6738529507718976
ldt2_s02,nonword,0.7917997588360325
ldt2_s02,nonword,0.6730188685267734
ldt2_s02,nonword,0.8195503159149943
ldt2_s02,nonword,0.6932949782800141
ldt2_s02,nonword,0.7311676277999908
ldt2_s02,nonword,0.7922150538129316
