ID,condition,RT
ldt2_s02,word,0.5556789064406642
ldt2_s02,word,0.55249045668137
ldt2_s02,word,0.5238974697010594
ldt2_s02,word,0.4544960409209285
ldt2_s02,word,0.4923762295135661
ldt2_s02,word,0.4417514804537403
ldt2_s02,word,0.5411344515771843
ldt2_s02,word,0.5338155902388162
ldt2_s02,word,0.5528978087585609
ldt2_s02,word,0.5168976043167229
ldt2_s02,word,0.4784863351826419
ldt2_s02,word,0.48592735851599284
ldt2_s02,word,0.49447476971610094
ldt2_s02,word,0.5448157708592323
ldt2_s02,word,0.5582674693371469
ldt2_s02,word,0.49319370368041576
ldt2_s02,word,0.49221584882834923
ldt2_s02,word,0.5634743045853083
ldt2_s02,word,0.5025360437424115
ldt2_s02,word,0.48298084062945035
ldt2_s02,word,0.4548709134354729
ldt2_s02,word,0.539824669214463
ldt2_s02,word,0.564121428951558
ldt2_s02,word,0.5107510845177755
ldt2_s02,word,0.43939483328634865
ldt2_s02,nonword,0.8049106295286467
ldt2_s02,nonword,0.7567932638952883
ldt2_s02,nonword,0.8100428454700189
ldt2_s02,nonword,0.8977209931780378
ldt2_s02,nonword,0.8182888327430474
ldt2_s02,nonword,0.8250694608859884
ldt2_s02,nonword,0.9144001726562688
ldt2_s02,nonword,0.774126286362781
ldt2_s02,nonword,0.7567912544660886
ldt2_s02,nonword,0.8821086752231815
ldt2_s02,nonword,0.9034230593460848
ldt2_s02,nonword,0.7258421341019627
ldt2_s02,nonword,0.8154522285073097
ldt2_s02,nonword,0.7795871574852096
ldt2_s02,nonword,0.8347705221559496
ldt2_s02,nonword,0.8374795736900152
ldt2_s02,nonword,0.7716475807979911
ldt2_s02,nonword,0.893663606831734
ldt2_s02,nonword,0.8427285820310114
ldt2_s02,nonword,0.9110645512132077
ldt2_s02,nonword,0.7702479813918394
ldt2_s02,nonword,0.7706809645718143
ldt2_s02,nonword,0.817921676056892
ldt2_s02,nonword,0.8338068147722313
ldt2_s02,nonword,0.819117585931009
