ID,condition,RT
ldt2_s02,word,0.5041948934345127
ldt2_s02,word,0.5221828716672846
ldt2_s02,word,0.5381755461940521
ldt2_s02,word,0.4756774752551457
ldt2_s02,word,0.5951913693674029
ldt2_s02,word,0.6156864716093213
ldt2_s02,word,0.5638629921845134
ldt2_s02,word,0.5358527955660491
ldt2_s02,word,0.48347864582482547
ldt2_s02,word,0.5792975901365038
ldt2_s02,word,0.5279895152461901
ldt2_s02,word,0.5304440454525097
ldt2_s02,word,0.5412497485016682
ldt2_s02,word,0.4177282568121984
ldt2_s02,word,0.5303707981896526
ldt2_s02,word,0.6207103275035912
ldt2_s02,word,0.5368326290922162
ldt2_s02,word,0.4923610800504618
ldt2_s02,word,0.44079139709917753
ldt2_s02,word,0.5052755298916796
ldt2_s02,word,0.5453232676158141
ldt2_s02,word,0.5800627407653687
ldt2_s02,word,0.61615887536255
ldt2_s02,word,0.4941838466664893
ldt2_s02,word,0.5567692765478555
ldt2_s02,nonword,0.6403380448022371
ldt2_s02,nonword,0.6939210908630686
ldt2_s02,nonword,0.6713480013523778
ldt2_s02,nonword,0.6885014388200905
ldt2_s02,nonword,0.615753195915684
ldt2_s02,nonword,0.6400071154318846
ldt2_s02,nonword,0.6591232240722351
ldt2_s02,nonword,0.6596455413720208
ldt2_s02,nonword,0.6742614321661989
ldt2_s02,nonword,0.6047649656592567
ldt2_s02,nonword,0.6959445684156436
ldt2_s02,nonword,0.6658194119476346
ldt2_s02,nonword,0.6200349318837802
ldt2_s02,nonword,0.6550849500654534
ldt2_s02,nonword,0.6815485277228952
ldt2_s02,nonword,0.684126487956117
ldt2_s02,nonword,0.7182461204098088
ldt2_s02,nonword,0.5546266098829474
ldt2_s02,nonword,0.6589343300358363
ldt2_s02,nonword,0.6822866708091111
ldt2_s02,nonword,0.601872188662881
ldt2_s02,nonword,0.6772096645552181
ldt2_s02,nonword,0.5990577746530313
ldt2_s02,nonword,0.6514436665563789
ldt2_s02,nonword,0.7417615264116646
