ID,condition,RT
ldt2_s02,word,0.46061416993019394
ldt2_s02,word,0.5496816404524544
ldt2_s02,word,0.5812933024596418
ldt2_s02,word,0.5146356200138777
ldt2_s02,word,0.4413129884650863
ldt2_s02,word,0.5251094333053595
ldt2_s02,word,0.5377933242360615
ldt2_s02,word,0.5204934077120282
ldt2_s02,word,0.5784460013596326
ldt2_s02,word,0.5312624816057159
ldt2_s02,word,0.5569337182810143
ldt2_s02,word,0.38587040995326527
ldt2_s02,word,0.5239132131377766
ldt2_s02,word,0.5924810397678829
ldt2_s02,word,0.5149545362800827
ldt2_s02,word,0.5384897293632424
ldt2_s02,word,0.5474493003040916
ldt2_s02,word,0.5913993000442566
ldt2_s02,word,0.5039981266081527
ldt2_s02,word,0.5547680277583256
ldt2_s02,word,0.4588419113073773
ldt2_s02,word,0.5322885251731402
ldt2_s02,word,0.4806723265312263
ldt2_s02,word,0.502772836402957
ldt2_s02,word,0.5435187317714929
ldt2_s02,nonword,0.8688915060309801
ldt2_s02,nonword,0.8531630658990369
ldt2_s02,nonword,0.83278011356101
ldt2_s02,nonword,0.9275644919330757
ldt2_s02,nonword,0.8288259287604383
ldt2_s02,nonword,0.9517440847958385
ldt2_s02,nonword,0.9297414730370189
ldt2_s02,nonword,0.7746181321031096
ldt2_s02,nonword,0.8331502237025554
ldt2_s02,nonword,0.8956848592114577
ldt2_s02,nonword,0.9754588394382235
ldt2_s02,nonword,0.9259395128976534
ldt2_s02,nonword,0.7669051380328495
ldt2_s02,nonword,0.8769449120020716
ldt2_s02,nonword,0.929295177711062
ldt2_s02,nonword,0.8710487951165586
ldt2_s02,nonword,0.8604745402151228
ldt2_s02,nonword,0.8021972891698882
ldt2_s02,nonword,0.814976057278362
ldt2_s02,nonword,0.9376122584265737
ldt2_s02,nonword,0.8941132934134144
ldt2_s02,nonword,0.8984066157453796
ldt2_s02,nonword,0.9275230571645915
ldt2_s02,nonword,0.8791115607598765
ldt2_s02,nonword,0.828277426170846
