ID,condition,RT
ldt2_s02,word,0.3233335829791585
ldt2_s02,word,0.3690313909738558
ldt2_s02,word,0.4252175430077662
ldt2_s02,word,0.4416187241758568
ldt2_s02,word,0.47953531471470534
ldt2_s02,word,0.35632894938829407
ldt2_s02,word,0.39405115391804035
ldt2_s02,word,0.41459863453900014
ldt2_s02,word,0.4130122239880108
ldt2_s02,word,0.41042782973242437
ldt2_s02,word,0.42970272264724374
ldt2_s02,word,0.4272205737846864
ldt2_s02,word,0.3949022854168439
ldt2_s02,word,0.34851195778770294
ldt2_s02,word,0.3756561694388997
ldt2_s02,word,0.47211968249105185
ldt2_s02,word,0.35930610632409604
ldt2_s02,word,0.42231049234157714
ldt2_s02,word,0.35931468379433384
ldt2_s02,word,0.4181977705420783
ldt2_s02,word,0.4726378285656912
ldt2_s02,word,0.4488164685692141
ldt2_s02,word,0.36661641163763936
ldt2_s02,word,0.3092550244249577
ldt2_s02,word,0.42815797170768577
ldt2_s02,nonword,0.8866632442721745
ldt2_s02,nonword,0.8718662588366397
ldt2_s02,nonword,0.8094802818596257
ldt2_s02,nonword,0.8768664110300038
ldt2_s02,nonword,0.8274750234589834
ldt2_s02,nonword,0.9148972227727763
ldt2_s02,nonword,0.9156140812261464
ldt2_s02,nonword,0.7757982950950493
ldt2_s02,nonword,0.8236733772658598
ldt2_s02,nonword,0.9258677138367312
ldt2_s02,nonword,0.9523552322760841
ldt2_s02,nonword,0.8646861825197358
ldt2_s02,nonword,0.9399041075684714
ldt2_s02,nonword,0.8681716443005483
ldt2_s02,nonword,0.9225554086370433
ldt2_s02,nonword,0.8710357932734609
ldt2_s02,nonword,0.8917489301632598
ldt2_s02,nonword,0.8831248278720407
ldt2_s02,nonword,0.8091465888472889
ldt2_s02,nonword,0.8401019614740312
ldt2_s02,nonword,0.8363187294183108
ldt2_s02,nonword,0.859920369964167
ldt2_s02,nonword,0.8867397278134087
ldt2_s02,nonword,0.8635190164577362
ldt2_s02,nonword,0.9644961655486292
