ID,condition,RT
ldt2_s02,word,0.7053914495732895
ldt2_s02,word,0.7122919488687742
ldt2_s02,word,0.6187116031894117
ldt2_s02,word,0.7098478259095412
ldt2_s02,word,0.6466183886145144
ldt2_s02,word,0.6369168271524556
ldt2_s02,word,0.5355194533794658
ldt2_s02,word,0.6699910109361306
ldt2_s02,word,0.7186148100767077
ldt2_s02,word,0.6277431389409545
ldt2_s02,word,0.5851174873893963
ldt2_s02,word,0.6047846964619816
ldt2_s02,word,0.6793366983751021
ldt2_s02,word,0.6464047693536715
ldt2_s02,word,0.7162546319246166
ldt2_s02,word,0.6561095107962915
ldt2_s02,word,0.6811366533665758
ldt2_s02,word,0.6109515035571172
ldt2_s02,word,0.7224486831988853
ldt2_s02,word,0.6102377463543889
ldt2_s02,word,0.6658441398948605
ldt2_s02,word,0.611612453655473
ldt2_s02,word,0.6481112339610815
ldt2_s02,word,0.6139921629761874
ldt2_s02,word,0.5783226225500588
ldt2_s02,nonword,0.7417734873853831
ldt2_s02,nonword,0.8059527266153182
ldt2_s02,nonword,0.7878635559019498
ldt2_s02,nonword,0.679203547735607
ldt2_s02,nonword,0.7671341169247399
ldt2_s02,nonword,0.7365107569110141
ldt2_s02,nonword,0.7602019102225049
ldt2_s02,nonword,0.6625172656214392
ldt2_s02,nonword,0.7915963576666287
ldt2_s02,nonword,0.7701305610860387
ldt2_s02,nonword,0.8038975684254588
ldt2_s02,nonword,0.7418648411201179
ldt2_s02,nonword,0.7903509161203124
ldt2_s02,nonword,0.7287948479117263
ldt2_s02,nonword,0.7253048255729363
ldt2_s02,nonword,0.76490410766574
ldt2_s02,nonword,0.7027569554829344
ldt2_s02,nonword,0.6979789048272734
ldt2_s02,nonword,0.7395006169648044
ldt2_s02,nonword,0.7549397978208854
ldt2_s02,nonword,0.7698675957717569
ldt2_s02,nonword,0.7355636146992887
ldt2_s02,nonword,0.6484192707650515
ldt2_s02,nonword,0.7243479996453364
ldt2_s02,nonword,0.8193722040166411
