ID,condition,RT
ldt2_s02,word,0.460227562873045
ldt2_s02,word,0.4403160498878603
ldt2_s02,word,0.525086489520072
ldt2_s02,word,0.40796926485262963
ldt2_s02,word,0.4914631401203664
ldt2_s02,word,0.45799737659582646
ldt2_s02,word,0.4328376564528254
ldt2_s02,word,0.4165826049420829
ldt2_s02,word,0.40921524605675624
ldt2_s02,word,0.46874395933840773
ldt2_s02,word,0.4375368998993426
ldt2_s02,word,0.437515115509961
ldt2_s02,word,0.4947178369410819
ldt2_s02,word,0.4847247014065778
ldt2_s02,word,0.45048445420732575
ldt2_s02,word,0.43265261021546025
ldt2_s02,word,0.4219016149327218
ldt2_s02,word,0.514340629896654
ldt2_s02,word,0.4950710641309291
ldt2_s02,word,0.45874651468322736
ldt2_s02,word,0.46173616941211837
ldt2_s02,word,0.39683153083305006
ldt2_s02,word,0.3860195903777924
ldt2_s02,word,0.40900703475916084
ldt2_s02,word,0.3733412032844569
ldt2_s02,nonword,0.8950904031518796
ldt2_s02,nonword,0.8140418088994006
ldt2_s02,nonword,0.7430858820828347
ldt2_s02,nonword,0.8686950679103123
ldt2_s02,nonword,0.8029893035932536
ldt2_s02,nonword,0.7600337953254828
ldt2_s02,nonword,0.911709465013375
ldt2_s02,nonword,0.7385326911707542
ldt2_s02,nonword,0.8308492571461418
ldt2_s02,nonword,0.907278940443586
ldt2_s02,nonword,0.8613298506567488
ldt2_s02,nonword,0.7964903877621291
ldt2_s02,nonword,0.8592712267517971
ldt2_s02,nonword,0.82273504234752
ldt2_s02,nonword,0.6867601776962169
ldt2_s02,nonword,0.8513480458972937
ldt2_s02,nonword,0.7671059642016083
ldt2_s02,nonword,0.8646205441359313
ldt2_s02,nonword,0.8205768505290729
ldt2_s02,nonword,0.7883694308784452
ldt2_s02,nonword,0.7534545664584822
ldt2_s02,nonword,0.854373368316214
ldt2_s02,nonword,0.8746503954979621
ldt2_s02,nonword,0.8103943906894577
ldt2_s02,nonword,0.8251541995969712
