ID,condition,RT
ldt2_s02,word,0.6325337084941257
ldt2_s02,word,0.5804774928986272
ldt2_s02,word,0.5536183950639577
ldt2_s02,word,0.5949504063186611
ldt2_s02,word,0.5969305833991593
ldt2_s02,word,0.6392026066815006
ldt2_s02,word,0.5700795209947704
ldt2_s02,word,0.5971878145302535
ldt2_s02,word,0.5623545859718247
ldt2_s02,word,0.5611551602121762
ldt2_s02,word,0.6058877588806177
ldt2_s02,word,0.5597316648289744
ldt2_s02,word,0.5671988490174484
ldt2_s02,word,0.6051941269486095
ldt2_s02,word,0.6642737917073764
ldt2_s02,word,0.631295089878241
ldt2_s02,word,0.6887191310046566
ldt2_s02,word,0.6275532192348096
ldt2_s02,word,0.5817238629754434
ldt2_s02,word,0.6609302347685889
ldt2_s02,word,0.5723516504456356
ldt2_s02,word,0.570553092153812
ldt2_s02,word,0.6140446324313382
ldt2_s02,word,0.7271304935821304
ldt2_s02,word,0.6143154838759721
ldt2_s02,nonword,0.6743558721613696
ldt2_s02,nonword,0.717414724987749
ldt2_s02,nonword,0.7577580944768326
ldt2_s02,nonword,0.7855038998112849
ldt2_s02,nonword,0.8256347904523318
ldt2_s02,nonword,0.6725457650223503
ldt2_s02,nonword,0.7065085295743923
ldt2_s02,nonword,0.734377997776154
ldt2_s02,nonword,0.6876321917192872
ldt2_s02,nonword,0.6872871245516693
ldt2_s02,nonword,0.8102749801001494
ldt2_s02,nonword,0.6516886473381001
ldt2_s02,nonword,0.7267777589360045
ldt2_s02,nonword,0.6779724314793204
ldt2_s02,nonword,0.6654689682782666
ldt2_s02,nonword,0.7153526867953545
ldt2_s02,nonword,0.6117279295975104
ldt2_s02,nonword,0.6726299007028553
ldt2_s02,nonword,0.718319861256685
ldt2_s02,nonword,0.6575419793178257
ldt2_s02,nonword,0.6922746900497044
ldt2_s02,nonword,0.7007436626202111
ldt2_s02,nonword,0.6482827555573464
ldt2_s02,nonword,0.6690094830713271
ldt2_s02,nonword,0.7138178187984663
