ID,condition,RT
ldt2_s02,word,0.6069375368852064
ldt2_s02,word,0.6282887845666761
ldt2_s02,word,0.6021380506070942
ldt2_s02,word,0.632351283836922
ldt2_s02,word,0.6366715619276696
ldt2_s02,word,0.6340612844376315
ldt2_s02,word,0.6387664648679314
ldt2_s02,word,0.7232759783153263
ldt2_s02,word,0.6568630836868768
ldt2_s02,word,0.7097359430387076
ldt2_s02,word,0.6329410348458724
ldt2_s02,word,0.5756859942999659
ldt2_s02,word,0.6917992322036758
ldt2_s02,word,0.6042056068063115
ldt2_s02,word,0.7200681587094659
ldt2_s02,word,0.6707514057533476
ldt2_s02,word,0.6579329707474659
ldt2_s02,word,0.634368743917688
ldt2_s02,word,0.6354666123199271
ldt2_s02,word,0.6137346493180438
ldt2_s02,word,0.6563751685181803
ldt2_s02,word,0.6693493944774738
ldt2_s02,word,0.7168831591533752
ldt2_s02,word,0.6451424102798387
ldt2_s02,word,0.7143610174799341
ldt2_s02,nonword,0.9700282624164781
ldt2_s02,nonword,0.93523977067543
ldt2_s02,nonword,0.8939685889771197
ldt2_s02,nonword,0.9184810691493286
ldt2_s02,nonword,0.9479329365890103
ldt2_s02,nonword,0.9313636706597321
ldt2_s02,nonword,0.9722269397903044
ldt2_s02,nonword,0.8605307823945372
ldt2_s02,nonword,0.982751902184669
ldt2_s02,nonword,0.8851950467018679
ldt2_s02,nonword,0.9001185200319753
ldt2_s02,nonword,0.9005163962290738
ldt2_s02,nonword,0.917082109650555
ldt2_s02,nonword,0.8837054175041255
ldt2_s02,nonword,0.9847483255885023
ldt2_s02,nonword,0.912545007562862
ldt2_s02,nonword,0.9057491945692471
ldt2_s02,nonword,0.9629691744401524
ldt2_s02,nonword,0.9779760452983114
ldt2_s02,nonword,0.8830200499363052
ldt2_s02,nonword,0.8829616746589402
ldt2_s02,nonword,0.8730343062127119
ldt2_s02,nonword,0.9676318141741957
ldt2_s02,nonword,0.8714843929213951
ldt2_s02,nonword,1.0151768879497278
