ID,condition,RT
ldt2_s02,word,0.8013737523229396
ldt2_s02,word,0.7693533241285372
ldt2_s02,word,0.7739168083054772
ldt2_s02,word,0.9103024896833791
ldt2_s02,word,0.8171139980442788
ldt2_s02,word,0.7532723059730191
ldt2_s02,word,0.8815599935819994
ldt2_s02,word,0.7998622525811432
ldt2_s02,word,0.8122777175881503
ldt2_s02,word,0.7807772895274465
ldt2_s02,word,0.905638785281956
ldt2_s02,word,0.808194726032323
ldt2_s02,word,0.8425591733658934
ldt2_s02,word,0.896962815762272
ldt2_s02,word,0.8826901336362796
ldt2_s02,word,0.8704279774416978
ldt2_s02,word,0.8323628082256846
ldt2_s02,word,0.8307382246129423
ldt2_s02,word,0.8160318191605274
ldt2_s02,word,0.7777790598257145
ldt2_s02,word,0.8200883022541795
ldt2_s02,word,0.8028895677862409
ldt2_s02,word,0.8815023785022968
ldt2_s02,word,0.9108159456895597
ldt2_s02,word,0.8731452487466163
ldt2_s02,nonword,0.8312997714955148
ldt2_s02,nonword,0.8034248548695728
ldt2_s02,nonword,0.9494998167383883
ldt2_s02,nonword,0.9483459771528625
ldt2_s02,nonword,0.9169081087726749
ldt2_s02,nonword,0.9995005424394006
ldt2_s02,nonword,0.836548494585706
ldt2_s02,nonword,0.904205206620702
ldt2_s02,nonword,0.8273134071054167
ldt2_s02,nonword,0.9181062717063307
ldt2_s02,nonword,0.8861098891919648
ldt2_s02,nonword,0.7972635263313336
ldt2_s02,nonword,0.9039628769580202
ldt2_s02,nonword,0.9597891490245207
ldt2_s02,nonword,1.0127084851991355
ldt2_s02,nonword,0.9228393735374489
ldt2_s02,nonword,0.8614289232920738
ldt2_s02,nonword,0.8722559723849453
ldt2_s02,nonword,1.0003226492474633
ldt2_s02,nonword,0.9024068954103672
ldt2_s02,nonword,0.8530734346545187
ldt2_s02,nonword,0.8953301112961423
ldt2_s02,nonword,0.8832556781308194
ldt2_s02,nonword,0.9603477048981692
ldt2_s02,nonword,0.8449640428916578
