ID,condition,RT
ldt2_s02,word,0.5021551154237447
ldt2_s02,word,0.5278695892503267
ldt2_s02,word,0.5610362350985925
ldt2_s02,word,0.5798320515339533
ldt2_s02,word,0.6173905434779234
ldt2_s02,word,0.5654630349165579
ldt2_s02,word,0.6274502474562235
ldt2_s02,word,0.5374005293317192
ldt2_s02,word,0.4695777931216089
ldt2_s02,word,0.5266721874572483
ldt2_s02,word,0.5744586236418538
ldt2_s02,word,0.5419107947200603
ldt2_s02,word,0.4984689679524752
ldt2_s02,word,0.5337953342399638
ldt2_s02,word,0.49803828198042116
ldt2_s02,word,0.5278167607588089
ldt2_s02,word,0.5415569771860951
ldt2_s02,word,0.602715373423472
ldt2_s02,word,0.5684038863211236
ldt2_s02,word,0.502188529744741
ldt2_s02,word,0.5234087491784726
ldt2_s02,word,0.6132286321042262
ldt2_s02,word,0.5107425506363658
ldt2_s02,word,0.5743757828951985
ldt2_s02,word,0.5302648488668444
ldt2_s02,nonword,0.8816799797008347
ldt2_s02,nonword,0.8779084466070723
ldt2_s02,nonword,0.9354952316708937
ldt2_s02,nonword,0.8867711981076285
ldt2_s02,nonword,0.816575764873657
ldt2_s02,nonword,0.9575800377409193
ldt2_s02,nonword,0.8576547467163276
ldt2_s02,nonword,0.8021430100335765
ldt2_s02,nonword,0.9571321258233527
ldt2_s02,nonword,0.8686246688536441
ldt2_s02,nonword,0.8657923493292303
ldt2_s02,nonword,0.9102662090409182
ldt2_s02,nonword,0.9809436231865576
ldt2_s02,nonword,0.9566823857154323
ldt2_s02,nonword,0.8618193430284588
ldt2_s02,nonword,0.8582191781606755
ldt2_s02,nonword,0.8677923679431758
ldt2_s02,nonword,0.8375047538731448
ldt2_s02,nonword,0.9012840955803123
ldt2_s02,nonword,0.9236869693865566
ldt2_s02,nonword,0.9966738678690026
ldt2_s02,nonword,0.9388247076508518
ldt2_s02,nonword,0.8703193632142511
ldt2_s02,nonword,0.8375895654490711
ldt2_s02,nonword,0.82027047046693
