ID,condition,RT
ldt2_s02,word,0.6091230485486773
ldt2_s02,word,0.5813092805010329
ldt2_s02,word,0.577214199888617
ldt2_s02,word,0.633520880213318
ldt2_s02,word,0.5978621325728453
ldt2_s02,word,0.634959798268514
ldt2_s02,word,0.54238650710608
ldt2_s02,word,0.5330451926196145
ldt2_s02,word,0.577966019545569
ldt2_s02,word,0.567076527387108
ldt2_s02,word,0.6011300228108162
ldt2_s02,word,0.6065046371469156
ldt2_s02,word,0.559491307413718
ldt2_s02,word,0.5720043502153658
ldt2_s02,word,0.5737112778303217
ldt2_s02,word,0.5813756627024329
ldt2_s02,word,0.514831009349584
ldt2_s02,word,0.4736836978145981
ldt2_s02,word,0.5848303819252705
ldt2_s02,word,0.5991588655012037
ldt2_s02,word,0.6094379394819633
ldt2_s02,word,0.5549906257779222
ldt2_s02,word,0.535011991456148
ldt2_s02,word,0.5563258882373976
ldt2_s02,word,0.6599064096100826
ldt2_s02,nonword,0.5093026630005668
ldt2_s02,nonword,0.6741686002097302
ldt2_s02,nonword,0.6914123593561972
ldt2_s02,nonword,0.6696145577327057
ldt2_s02,nonword,0.7604431754319683
ldt2_s02,nonword,0.7607113806686151
ldt2_s02,nonword,0.6187943486781733
ldt2_s02,nonword,0.7467698431729001
ldt2_s02,nonword,0.7685456840036944
ldt2_s02,nonword,0.7116563143662278
ldt2_s02,nonword,0.7749478286045939
ldt2_s02,nonword,0.6878612250990734
ldt2_s02,nonword,0.720266629307764
ldt2_s02,nonword,0.6708844084514538
ldt2_s02,nonword,0.7331045436223635
ldt2_s02,nonword,0.7419314195201359
ldt2_s02,nonword,0.6903206735427718
ldt2_s02,nonword,0.7550554094400828
ldt2_s02,nonword,0.6710391877636078
ldt2_s02,nonword,0.6435602627133592
ldt2_s02,nonword,0.7272176855122868
ldt2_s02,nonword,0.6606304741763913
ldt2_s02,nonword,0.7171960113620921
ldt2_s02,nonword,0.657647990172838
ldt2_s02,nonword,0.7844253591702737
