ID,condition,RT
ldt2_s02,word,0.5274601228564313
ldt2_s02,word,0.6170354217702686
ldt2_s02,word,0.5215047754971358
ldt2_s02,word,0.48671948275404586
ldt2_s02,word,0.5171284219635595
ldt2_s02,word,0.6669846435659161
ldt2_s02,word,0.5569706497220375
ldt2_s02,word,0.6311381867284881
ldt2_s02,word,0.4754003446892863
ldt2_s02,word,0.6380394071189536
ldt2_s02,word,0.6123381087013279
ldt2_s02,word,0.6283945591770012
ldt2_s02,word,0.5555310161064047
ldt2_s02,word,0.5323703503362242
ldt2_s02,word,0.6049006570614877
ldt2_s02,word,0.5326812757522028
ldt2_s02,word,0.5097047261531661
ldt2_s02,word,0.6491842109114783
ldt2_s02,word,0.6252933507468154
ldt2_s02,word,0.5952817616162583
ldt2_s02,word,0.6493401053102801
ldt2_s02,word,0.5430933190455309
ldt2_s02,word,0.5472925229686653
ldt2_s02,word,0.6179541080444554
ldt2_s02,word,0.5947675470715299
ldt2_s02,nonword,0.9175608103819841
ldt2_s02,nonword,0.9411015653658475
ldt2_s02,nonword,0.8663130124585036
ldt2_s02,nonword,0.8007592430041255
ldt2_s02,nonword,0.8836164471105658
ldt2_s02,nonword,0.8029266406970551
ldt2_s02,nonword,0.9191239889873092
ldt2_s02,nonword,0.934663436495875
ldt2_s02,nonword,0.8502171116028082
ldt2_s02,nonword,0.8305464157502964
ldt2_s02,nonword,0.9770406413901296
ldt2_s02,nonword,0.9353450639164962
ldt2_s02,nonword,0.8341156695985155
ldt2_s02,nonword,0.822333902083043
ldt2_s02,nonword,0.8564964116713774
ldt2_s02,nonword,0.972597620970078
ldt2_s02,nonword,0.8349016829396945
ldt2_s02,nonword,0.9482826647214389
ldt2_s02,nonword,0.8460858633615229
ldt2_s02,nonword,0.8787161921873323
ldt2_s02,nonword,0.8049436564084117
ldt2_s02,nonword,0.8207280981742723
ldt2_s02,nonword,0.8834852124945134
ldt2_s02,nonword,0.8383839476695956
ldt2_s02,nonword,0.9581852746018232
