ID,condition,RT
ldt2_s02,word,0.49398868632789117
ldt2_s02,word,0.4246532481981159
ldt2_s02,word,0.5221785494001911
ldt2_s02,word,0.5243850420842359
ldt2_s02,word,0.5451095419797022
ldt2_s02,word,0.491361685993383
ldt2_s02,word,0.531842363949253
ldt2_s02,word,0.5283868465083663
ldt2_s02,word,0.6237400050465709
ldt2_s02,word,0.5865397626221531
ldt2_s02,word,0.49063436762617685
ldt2_s02,word,0.5419754080219641
ldt2_s02,word,0.42754617457129335
ldt2_s02,word,0.5481248856799377
ldt2_s02,word,0.5322359847579504
ldt2_s02,word,0.5855923284139075
ldt2_s02,word,0.5336429493172943
ldt2_s02,word,0.5803326774054693
ldt2_s02,word,0.4890982728752778
ldt2_s02,word,0.5328128455633645
ldt2_s02,word,0.4651170199736574
ldt2_s02,word,0.5523631735159142
ldt2_s02,word,0.5957582389974346
ldt2_s02,word,0.484455857048546
ldt2_s02,word,0.4669192412548214
ldt2_s02,nonword,0.8725513414519078
ldt2_s02,nonword,0.8103227007448193
ldt2_s02,nonword,0.8684706899448977
ldt2_s02,nonword,0.7921091429895731
ldt2_s02,nonword,0.8394441397852846
ldt2_s02,nonword,0.8386188001448469
ldt2_s02,nonword,0.8219594918995465
ldt2_s02,nonword,0.774497591793979
ldt2_s02,nonword,0.8206261323363255
ldt2_s02,nonword,0.7955388330975525
ldt2_s02,nonword,0.7850439283817883
ldt2_s02,nonword,0.8593038838170525
ldt2_s02,nonword,0.8415681808781837
ldt2_s02,nonword,0.8056348704568246
ldt2_s02,nonword,0.7959021328152676
ldt2_s02,nonword,0.8074717604838099
ldt2_s02,nonword,0.8276613076797953
ldt2_s02,nonword,0.8903152519106173
ldt2_s02,nonword,0.8311694638237821
ldt2_s02,nonword,0.8343562612736634
ldt2_s02,nonword,0.8197323794274166
ldt2_s02,nonword,0.7914119087729271
ldt2_s02,nonword,0.7067736769593606
ldt2_s02,nonword,0.8622720048122496
ldt2_s02,nonword,0.733038513916434
