ID,condition,RT
ldt2_s02,word,0.5448458522640285
ldt2_s02,word,0.4686235803142621
ldt2_s02,word,0.6383192086756551
ldt2_s02,word,0.5901923004092888
ldt2_s02,word,0.5008890999245884
ldt2_s02,word,0.6313292721336428
ldt2_s02,word,0.4933884521224602
ldt2_s02,word,0.5584972645329068
ldt2_s02,word,0.5889582111026862
ldt2_s02,word,0.515075429738084
ldt2_s02,word,0.5219145295140818
ldt2_s02,word,0.5818315007243148
ldt2_s02,word,0.5174023318539833
ldt2_s02,word,0.48074686320232896
ldt2_s02,word,0.5140808932965232
ldt2_s02,word,0.5825821194865822
ldt2_s02,word,0.6160607746069885
ldt2_s02,word,0.6182652340378845
ldt2_s02,word,0.6552281072428595
ldt2_s02,word,0.5180061061510665
ldt2_s02,word,0.6038309979084754
ldt2_s02,word,0.4905658254709244
ldt2_s02,word,0.5275211442724699
ldt2_s02,word,0.5308925245779355
ldt2_s02,word,0.5494537600211529
ldt2_s02,nonword,0.8709323962356134
ldt2_s02,nonword,0.8883786028812455
ldt2_s02,nonword,0.862435239852445
ldt2_s02,nonword,0.8268033385780299
ldt2_s02,nonword,0.8526098546391273
ldt2_s02,nonword,0.8882592724180971
ldt2_s02,nonword,0.7331085224737667
ldt2_s02,nonword,0.9727530288362315
ldt2_s02,nonword,0.8702138764045312
ldt2_s02,nonword,0.8158620435871138
ldt2_s02,nonword,0.9734269674756711
ldt2_s02,nonword,0.8781034367724109
ldt2_s02,nonword,0.8412010110362803
ldt2_s02,nonword,0.8814281608255485
ldt2_s02,nonword,0.7515881158985322
ldt2_s02,nonword,0.8709419699344855
ldt2_s02,nonword,0.9562224880437297
ldt2_s02,nonword,0.8307630018363933
ldt2_s02,nonword,0.8154466770183251
ldt2_s02,nonword,0.7865101515554027
ldt2_s02,nonword,0.8719737654079206
ldt2_s02,nonword,0.8926258920954916
ldt2_s02,nonword,0.9812190332142645
ldt2_s02,nonword,0.8895012251578692
ldt2_s02,nonword,0.8799264481433372
