ID,condition,RT
ldt2_s02,word,0.6964257214758198
ldt2_s02,word,0.6174284059671689
ldt2_s02,word,0.6404040522139505
ldt2_s02,word,0.6331961107861842
ldt2_s02,word,0.6856240698433708
ldt2_s02,word,0.6514685125941547
ldt2_s02,word,0.7216291825517184
ldt2_s02,word,0.7750382517185325
ldt2_s02,word,0.6595387199554144
ldt2_s02,word,0.7289199471236145
ldt2_s02,word,0.6914305906593154
ldt2_s02,word,0.7514254152196475
ldt2_s02,word,0.6725581060308815
ldt2_s02,word,0.6309522473807974
ldt2_s02,word,0.7205425644565696
ldt2_s02,word,0.7015232286234302
ldt2_s02,word,0.638556614987833
ldt2_s02,word,0.7494767698712083
ldt2_s02,word,0.728636343679443
ldt2_s02,word,0.756894878122174
ldt2_s02,word,0.6870246829095108
ldt2_s02,word,0.6149112267850879
ldt2_s02,word,0.6787409136306065
ldt2_s02,word,0.6456153665607821
ldt2_s02,word,0.6155832428098607
ldt2_s02,nonword,0.9187814533279303
ldt2_s02,nonword,0.8091298006825797
ldt2_s02,nonword,0.9396295209376005
ldt2_s02,nonword,0.8834244666351778
ldt2_s02,nonword,0.7762749351340071
ldt2_s02,nonword,0.9426962959225447
ldt2_s02,nonword,0.8114317470673619
ldt2_s02,nonword,0.9279713522971083
ldt2_s02,nonword,0.873529793492359
ldt2_s02,nonword,0.8414522944626096
ldt2_s02,nonword,0.8678890521269694
ldt2_s02,nonword,0.8969193897487244
ldt2_s02,nonword,0.765526127830402
ldt2_s02,nonword,0.8478974367446361
ldt2_s02,nonword,0.8967249843773507
ldt2_s02,nonword,0.8815967519838215
ldt2_s02,nonword,0.9023061210613889
ldt2_s02,nonword,0.9073630941050566
ldt2_s02,nonword,0.8858189119885995
ldt2_s02,nonword,0.8452460409441725
ldt2_s02,nonword,0.881412917143435
ldt2_s02,nonword,0.8751174389681666
ldt2_s02,nonword,0.8733607327554179
ldt2_s02,nonword,0.9243551325972431
ldt2_s02,nonword,0.8702883196195812
