ID,condition,RT
ldt2_s02,word,0.6511297539792784
ldt2_s02,word,0.6636753409333699
ldt2_s02,word,0.6392060296002294
ldt2_s02,word,0.6324519691246897
ldt2_s02,word,0.6062359645247081
ldt2_s02,word,0.6087065183965127
ldt2_s02,word,0.6343475948620995
ldt2_s02,word,0.6832720199681349
ldt2_s02,word,0.6422983957094763
ldt2_s02,word,0.5531206433387992
ldt2_s02,word,0.5380508827648087
ldt2_s02,word,0.62083501859238
ldt2_s02,word,0.6053925798523915
ldt2_s02,word,0.6271332017866531
ldt2_s02,word,0.5612938979274447
ldt2_s02,word,0.5822048596963024
ldt2_s02,word,0.5585433788814715
ldt2_s02,word,0.6245716189862036
ldt2_s02,word,0.6324470885679263
ldt2_s02,word,0.6033807266143428
ldt2_s02,word,0.6840027262851063
ldt2_s02,word,0.6998244904905128
ldt2_s02,word,0.6123067264909281
ldt2_s02,word,0.5942036751405072
ldt2_s02,word,0.6749369618163622
ldt2_s02,nonword,0.8636915432711876
ldt2_s02,nonword,0.7364491027919667
ldt2_s02,nonword,0.8061838040269842
ldt2_s02,nonword,0.8478983085718031
ldt2_s02,nonword,0.9024874854436463
ldt2_s02,nonword,0.8786972949882136
ldt2_s02,nonword,0.7579811984536853
ldt2_s02,nonword,0.8505931499371862
ldt2_s02,nonword,0.7784943513432074
ldt2_s02,nonword,0.7334843764089487
ldt2_s02,nonword,0.8247349413235657
ldt2_s02,nonword,0.7827719183306643
ldt2_s02,nonword,0.7976812499459391
ldt2_s02,nonword,0.8096219928940073
ldt2_s02,nonword,0.8360305283441443
ldt2_s02,nonword,0.7528999678971935
ldt2_s02,nonword,0.8720658201083983
ldt2_s02,nonword,0.8340188704266658
ldt2_s02,nonword,0.7170781412772476
ldt2_s02,nonword,0.7903297701366203
ldt2_s02,nonword,0.7994660961740305
ldt2_s02,nonword,0.7277182344273236
ldt2_s02,nonword,0.8185429154442004
ldt2_s02,nonword,0.7823707169335563
ldt2_s02,nonword,0.823395595644881
