ID,condition,RT
ldt2_s02,word,0.4785017055914371
ldt2_s02,word,0.5618500620691015
ldt2_s02,word,0.5940730537516735
ldt2_s02,word,0.6307867686392077
ldt2_s02,word,0.6152510884288084
ldt2_s02,word,0.6032906873524874
ldt2_s02,word,0.5587164959840984
ldt2_s02,word,0.572919167557186
ldt2_s02,word,0.6769508628777515
ldt2_s02,word,0.5787683253356533
ldt2_s02,word,0.5642928583314741
ldt2_s02,word,0.6361839361520881
ldt2_s02,word,0.6060078341982357
ldt2_s02,word,0.6209115412814746
ldt2_s02,word,0.6361195305306143
ldt2_s02,word,0.5320853629746586
ldt2_s02,word,0.6044717156673374
ldt2_s02,word,0.6141436840344298
ldt2_s02,word,0.5738590073081941
ldt2_s02,word,0.6418158901173748
ldt2_s02,word,0.6043620048746456
ldt2_s02,word,0.6050672388703358
ldt2_s02,word,0.5164368178183352
ldt2_s02,word,0.6150555652082588
ldt2_s02,word,0.6172095335691725
ldt2_s02,nonword,0.8520230666410044
ldt2_s02,nonword,0.7071912244542553
ldt2_s02,nonword,0.7009804015164571
ldt2_s02,nonword,0.697322430932546
ldt2_s02,nonword,0.7603847030879196
ldt2_s02,nonword,0.8818151235385923
ldt2_s02,nonword,0.8653551183975942
ldt2_s02,nonword,0.6816984149138435
ldt2_s02,nonword,0.7040555121743848
ldt2_s02,nonword,0.741695218735813
ldt2_s02,nonword,0.7404753447064514
ldt2_s02,nonword,0.7079493495154274
ldt2_s02,nonword,0.7458659536473359
ldt2_s02,nonword,0.6269452035019911
ldt2_s02,nonword,0.7709783161907564
ldt2_s02,nonword,0.7789470696997768
ldt2_s02,nonword,0.7865964938195521
ldt2_s02,nonword,0.7463788310014942
ldt2_s02,nonword,0.688176862739813
ldt2_s02,nonword,0.8059491071664772
ldt2_s02,nonword,0.6855695216642707
ldt2_s02,nonword,0.6882039261575805
ldt2_s02,nonword,0.7918405748349383
ldt2_s02,nonword,0.7945066869433982
ldt2_s02,nonword,0.829033718202526
