ID,condition,RT
ldt2_s02,word,0.546675560841173
ldt2_s02,word,0.5484004194039689
ldt2_s02,word,0.5472833674000731
ldt2_s02,word,0.5158760197922484
ldt2_s02,word,0.4906915401439478
ldt2_s02,word,0.4818804449140241
ldt2_s02,word,0.6050230146522879
ldt2_s02,word,0.5865495078473715
ldt2_s02,word,0.5181862270213973
ldt2_s02,word,0.48372938861827713
ldt2_s02,word,0.551126860307373
ldt2_s02,word,0.5785505432901243
ldt2_s02,word,0.6416289923985289
ldt2_s02,word,0.5537005917392683
ldt2_s02,word,0.6126227681950487
ldt2_s02,word,0.5634957830924759
ldt2_s02,word,0.5795585491156716
ldt2_s02,word,0.536347272919975
ldt2_s02,word,0.6792413874624813
ldt2_s02,word,0.559388922129409
ldt2_s02,word,0.5384199192996262
ldt2_s02,word,0.5701586781437704
ldt2_s02,word,0.5445587503695916
ldt2_s02,word,0.547434270532209
ldt2_s02,word,0.5982300259747491
ldt2_s02,nonword,0.6986370603028668
ldt2_s02,nonword,0.6538544209349476
ldt2_s02,nonword,0.6732582668250693
ldt2_s02,nonword,0.5802750212525835
ldt2_s02,nonword,0.6138649239190292
ldt2_s02,nonword,0.7209410703690731
ldt2_s02,nonword,0.6741420115653841
ldt2_s02,nonword,0.6140288549386113
ldt2_s02,nonword,0.7403167128790091
ldt2_s02,nonword,0.631260950705629
ldt2_s02,nonword,0.6234837371476755
ldt2_s02,nonword,0.6178672066951
ldt2_s02,nonword,0.6549953207752642
ldt2_s02,nonword,0.6451371206615167
ldt2_s02,nonword,0.6574762810141692
ldt2_s02,nonword,0.7495051520763989
ldt2_s02,nonword,0.6801207255475304
ldt2_s02,nonword,0.7123035292029336
ldt2_s02,nonword,0.6316535166110142
ldt2_s02,nonword,0.699448431161952
ldt2_s02,nonword,0.675440174198368
ldt2_s02,nonword,0.6393414520820874
ldt2_s02,nonword,0.692153611717401
ldt2_s02,nonword,0.5703672429307283
ldt2_s02,nonword,0.637441539069999
