ID,condition,RT
ldt2_s02,word,0.5418612826390026
ldt2_s02,word,0.5453063394587442
ldt2_s02,word,0.5452794594770188
ldt2_s02,word,0.5786439816447784
ldt2_s02,word,0.5050931968807069
ldt2_s02,word,0.5815622398296618
ldt2_s02,word,0.5544691446461372
ldt2_s02,word,0.6167782038217278
ldt2_s02,word,0.6505018533760333
ldt2_s02,word,0.4962688458650459
ldt2_s02,word,0.6783443917958025
ldt2_s02,word,0.49198262089364203
ldt2_s02,word,0.5907660370930704
ldt2_s02,word,0.5699515123556164
ldt2_s02,word,0.596959861795304
ldt2_s02,word,0.47465486011161506
ldt2_s02,word,0.505528123172985
ldt2_s02,word,0.5899538594574981
ldt2_s02,word,0.589919347617703
ldt2_s02,word,0.5590528842116051
ldt2_s02,word,0.5455493671788201
ldt2_s02,word,0.514201282699903
ldt2_s02,word,0.6045652813220086
ldt2_s02,word,0.5495130798715051
ldt2_s02,word,0.4762609716857899
ldt2_s02,nonword,0.9324624674193023
ldt2_s02,nonword,1.0363804042303908
ldt2_s02,nonword,0.9123568810798495
ldt2_s02,nonword,0.9967611132213738
ldt2_s02,nonword,0.9814842795052602
ldt2_s02,nonword,0.9798602242242304
ldt2_s02,nonword,1.0041277106312112
ldt2_s02,nonword,0.9713020906955321
ldt2_s02,nonword,0.8715700705119972
ldt2_s02,nonword,0.9012499999847594
ldt2_s02,nonword,1.0181720533522547
ldt2_s02,nonword,0.9555505352314946
ldt2_s02,nonword,0.9397870198968278
ldt2_s02,nonword,0.9951692631268638
ldt2_s02,nonword,0.9306648156770116
ldt2_s02,nonword,0.981871937204244
ldt2_s02,nonword,0.870693070486309
ldt2_s02,nonword,0.9836553232888477
ldt2_s02,nonword,0.8419358250472768
ldt2_s02,nonword,0.9902600516381476
ldt2_s02,nonword,0.8875874912831857
ldt2_s02,nonword,0.9000884715344569
ldt2_s02,nonword,0.937359491532783
ldt2_s02,nonword,0.9167527860013713
ldt2_s02,nonword,0.969937281103314
