ID,condition,RT
ldt2_s02,word,0.6060681720781373
ldt2_s02,word,0.4668433958985723
ldt2_s02,word,0.41154174387802944
ldt2_s02,word,0.548071285921901
ldt2_s02,word,0.5076659827182526
ldt2_s02,word,0.4940935251760469
ldt2_s02,word,0.5079250588608923
ldt2_s02,word,0.5774670210724221
ldt2_s02,word,0.4476952433627531
ldt2_s02,word,0.5582536249200446
ldt2_s02,word,0.4713857118242743
ldt2_s02,word,0.5194348052807874
ldt2_s02,word,0.4752636919096741
ldt2_s02,word,0.5735133574054129
ldt2_s02,word,0.5068433951391044
ldt2_s02,word,0.4889253482065822
ldt2_s02,word,0.483770114658029
ldt2_s02,word,0.47355666294736887
ldt2_s02,word,0.5377311799969532
ldt2_s02,word,0.5804563101820199
ldt2_s02,word,0.546795454591117
ldt2_s02,word,0.3930195564426534
ldt2_s02,word,0.5258355753033145
ldt2_s02,word,0.5354375190996613
ldt2_s02,word,0.5030365526737259
ldt2_s02,nonword,0.8252094647041122
ldt2_s02,nonword,0.8100838301014927
ldt2_s02,nonword,0.8399561838720606
ldt2_s02,nonword,0.843394793171659
ldt2_s02,nonword,0.7676161322416232
ldt2_s02,nonword,0.7788555266807042
ldt2_s02,nonword,0.7754583656112067
ldt2_s02,nonword,0.8456435371666681
ldt2_s02,nonword,0.8024131981822993
ldt2_s02,nonword,0.7740452119083716
ldt2_s02,nonword,0.8140407737822946
ldt2_s02,nonword,0.8888611529409993
ldt2_s02,nonword,0.8678906691228934
ldt2_s02,nonword,0.9299083549208147
ldt2_s02,nonword,0.7344982800286759
ldt2_s02,nonword,0.8250580294235199
ldt2_s02,nonword,0.9110430163335349
ldt2_s02,nonword,0.7893971257696014
ldt2_s02,nonword,0.7425843479844249
ldt2_s02,nonword,0.8465765605813248
ldt2_s02,nonword,0.6953102117165547
ldt2_s02,nonword,0.7451556078322005
ldt2_s02,nonword,0.8423964558115467
ldt2_s02,nonword,0.6751064830995199
ldt2_s02,nonword,0.8512223745261511
