ID,condition,RT
ldt2_s02,word,0.7275002980716399
ldt2_s02,word,0.6554646588379511
ldt2_s02,word,0.657995640106078
ldt2_s02,word,0.6777610316033275
ldt2_s02,word,0.694475231869818
ldt2_s02,word,0.6556157145887936
ldt2_s02,word,0.6428956202799354
ldt2_s02,word,0.7847811714758068
ldt2_s02,word,0.7232180853256559
ldt2_s02,word,0.7696459826052188
ldt2_s02,word,0.6688800931070706
ldt2_s02,word,0.7087932213574134
ldt2_s02,word,0.7551425959285638
ldt2_s02,word,0.738570273222023
ldt2_s02,word,0.7907378460687913
ldt2_s02,word,0.6939289621966407
ldt2_s02,word,0.7874879203398153
ldt2_s02,word,0.7466015163057341
ldt2_s02,word,0.6530030930472451
ldt2_s02,word,0.6773439265966745
ldt2_s02,word,0.7577020364565591
ldt2_s02,word,0.7576723911911092
ldt2_s02,word,0.7173775388979339
ldt2_s02,word,0.6733057836856968
ldt2_s02,word,0.757285606960297
ldt2_s02,nonword,0.8299603033439231
ldt2_s02,nonword,0.919961965536703
ldt2_s02,nonword,0.8268137815088868
ldt2_s02,nonword,0.9992871509453356
ldt2_s02,nonword,0.9447549333326654
ldt2_s02,nonword,0.8861201268347063
ldt2_s02,nonword,0.8432237246170752
ldt2_s02,nonword,0.8531245511669162
ldt2_s02,nonword,0.8876828265996184
ldt2_s02,nonword,0.9402864728227572
ldt2_s02,nonword,0.8056421779834754
ldt2_s02,nonword,0.9667572854910756
ldt2_s02,nonword,0.8003890383697373
ldt2_s02,nonword,0.8392394283057961
ldt2_s02,nonword,0.9826021491931262
ldt2_s02,nonword,0.9240662581298525
ldt2_s02,nonword,0.8819046209525824
ldt2_s02,nonword,0.8336961628135474
ldt2_s02,nonword,0.9053897308131581
ldt2_s02,nonword,1.0310265286337443
ldt2_s02,nonword,0.9497373229796786
ldt2_s02,nonword,0.8631741283938321
ldt2_s02,nonword,0.903008273462931
ldt2_s02,nonword,0.8851392941096023
ldt2_s02,nonword,0.8606221175650601
